,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020
246,94332.01798257286,95086.68214179682,92997.5937052671,91104.95912002117,88440.22235591341,84533.84124740888,80014.42975031472,74840.53753212857,69621.82511778608,66261.66991261487,65745.7072671968,66199.07925599943,64626.69788896834,68046.38238817042,73129.00342599579,78475.8930726222,83150.17726926379,86776.30085336995,89818.2670184837,92324.59824675159
247,94318.46682174806,95077.47403688722,92984.44065025904,91096.33216935305,88437.51462070754,84533.65041002582,80014.82014651046,74839.47919292582,69619.25325912957,66241.8871122725,65732.63922119598,66190.76873493759,64620.73671865932,68058.45055309804,73135.19529019544,78475.78023135984,83143.9053033694,86763.7605211745,89803.96590664021,92312.78792329723
248,94304.93708357975,95068.28661140123,92971.30570388684,91087.71067995281,88434.80962122203,84533.46422079593,80015.20981821704,74838.42900543218,69616.70501311925,66222.1406977917,65719.60507475324,66182.45518631882,64615.07081562969,68070.52111608033,73141.37292778713,78475.66944814433,83137.65178430527,86751.23755103127,89789.6849702774,92300.99632107631
249,94291.42926255468,95059.12290483991,92958.19007791801,91079.09350886739,88432.1079199364,84533.28078330908,80015.59872929455,74837.39193229463,69614.20744023897,66202.43144309684,65706.61487058233,66174.13821125074,64609.79781484993,68082.5913826427,73147.53665085044,78475.56064411493,83131.4218204899,86738.73232705831,89775.42465971259,92289.22386390992
250,94277.94350651989,95049.98478727668,92945.09443757856,91070.48055737244,88429.40993001552,84533.0979817791,80015.98686580213,74836.37129069741,69611.78368088503,66182.75958441963,65693.6766933114,66165.83801285752,64604.97802988323,68094.64813177913,73153.68687171582,78475.45376389987,83125.21432258215,86726.24495228552,89761.18509971093,92277.47067729077
251,94264.48006721098,95040.87368471267,92932.01921802317,91061.8731405528,88426.71614464482,84532.91403555672,80016.37420702081,74835.36701828518,69609.44051424666,66163.12551923672,65680.79634356093,66157.57482145968,64600.599225893246,68106.67039241844,73159.82409167332,78475.34876747637,83119.02311079424,86713.77561379549,89746.96651231067,92265.73697609242
252,94251.03888615144,95031.78778973207,92918.96416086737,91053.27286218393,88424.0268019021,84532.72769114784,80016.76075216076,74834.37564837183,69607.16633775558,66143.52916383755,65667.9748825643,66149.36249832266,64596.585748936595,68118.64130781734,73165.94868457218,78475.24584777585,83112.83902530704,86701.32424718208,89732.76882832593,92254.02270821255
253,94237.61993305272,95022.72294721926,92905.92869226483,91044.68098377071,88421.34176621918,84532.53872638663,80017.14649860458,74833.39195755834,69604.93616679078,66123.97047828222,65655.20921382058,66141.20357389041,64592.81685109014,68130.55739614715,73172.0609032158,78475.14528954875,83106.65340487292,86688.8908108518,89718.59200496138,92242.3278458022
254,94224.2233687581,95013.67369435016,92892.91225101973,91036.09823661995,88418.66088268043,84532.34788023395,80017.53143136292,74832.40986805625,69602.71814261291,66104.44971921742,65642.49348371208,66133.09320019893,64589.14773355393,68142.4256917479,73178.16089647172,78475.04728415469,83100.46003247933,86676.47541803449,89704.43617866172,92230.65252546287
255,94210.84967968878,95004.6353053781,92879.9146418954,91027.52494887044,88415.98436009008,84532.15651786131,80017.91551435685,74831.42432812451,69600.48133640541,66084.96764848474,65629.82176198115,66125.0221769184,64585.40873892781,68154.26126847626,73184.24874326345,78474.95166917234,83094.25620564552,86664.07844564502,89690.3017910884,92218.99716393084
256,94197.4997902336,94995.6055604329,92866.93626594136,91018.96182142492,88413.31283825134,84531.96596832573,80018.2986830462,74830.43199351642,69598.20195003955,66065.52570755311,65617.19057970922,66116.9792686773,64581.45292535954,68166.08206244941,73190.32452614786,78474.85797576056,83088.043144081,86651.70062520223,89676.1896943584,92207.36255476977
257,94184.17494036256,94986.58547547949,92853.97805337267,91010.40982991114,88410.64728298008,84531.77715670837,80018.68085220481,74829.43289461786,69595.87091877793,66046.125827699,65604.5994119072,66108.95986681477,64577.19319924167,68177.9088203359,73196.3883960474,78474.76558993758,83081.82546767964,86639.34294348121,89662.10103592878,92195.74976302804
258,94170.8763820151,94977.5782725443,92841.04118131156,91001.87016823827,88407.9886805838,84531.59043950394,80019.06193540408,74828.43022395464,69593.4978906478,66026.76995903219,65592.04936637986,66100.96630579616,64572.664922196374,68189.76070806266,73202.44058495373,78474.67397122952,83075.60909488896,86627.00639639841,89648.03697360726,92184.15986394374
259,94157.60526446179,94968.58944343963,92828.126927257,90993.34399164215,88405.33780391121,84531.4056186185,80019.44185242195,74827.4291674949,69591.10673827601,66007.45989263979,65579.54287051759,66093.00834847579,64567.990322801816,68201.64733152998,73208.48139742464,78474.58270233535,83069.39905951974,86614.69189614152,89633.9985679908,92172.5938443032
260,94144.36230685023,94959.62486156632,92815.23626452184,90984.83227029449,88402.69492490937,84531.22195005885,80019.82055040666,74826.43490878891,69588.72669475917,65988.19675254912,65567.0830428803,66085.09990588046,64563.34105313788,68213.56161156046,73214.51108603971,78474.49156263513,83063.19831254937,86602.40000590109,89619.98647538475,92161.05232066625
261,94131.14789942384,94950.69009581833,92802.36982354932,90976.33576860078,88400.05985280572,84531.03844318682,80020.19799747346,74825.45127716078,69586.38258122539,65968.98115265783,65554.67385274186,66077.25215738418,64558.87564614524,68225.4817058744,73220.52985572928,78474.40055125662,83057.0087535183,86590.13102203989,89606.00104300163,92149.53562650144
262,94117.96181030218,94941.78754550227,92789.52754834403,90967.85443542742,88397.43188074556,84530.85424186359,80020.57420173581,74824.48023497182,69584.09107253424,65949.81274178195,65542.3177947955,66069.46941930483,64554.725999219445,68237.38071453398,73226.53781044348,78474.30992666978,83050.83155317107,86577.88473665898,89592.04203412546,92138.04355988723
263,94104.80348481778,94932.91679716064,92776.70901952167,90959.38758634786,88394.81009286233,84530.66895616236,80020.94919216966,74823.52162225186,69581.8576987443,65930.69066793457,65530.015540849134,66061.7478654308,64550.96539035007,68249.23958066787,73232.53503022464,78474.2200824186,83044.6667572233,86565.66068036942,89578.10890928889,92126.57564113452
264,94091.67216411303,94924.07489754478,92763.91361032233,90950.9340505484,88392.1935944791,84530.48247695004,80021.32301106388,74822.57318981517,69579.67624945565,65911.6137623248,65517.766176449695,66054.07845067525,64547.580010417514,68261.05284627051,73238.52155148199,78474.13140849055,83038.51261647922,86553.45821852701,89564.20093774884,92115.1312148719
265,94078.56725328136,94915.25807441966,92751.14079951613,90942.49263936671,88389.58183037982,84530.2947029244,80021.69569031427,74821.63159710828,69577.53127722234,65892.58111045265,65505.568742776275,66046.4501784361,64544.453314136044,68272.8251060061,73244.49739963056,78474.04411969299,83032.36652916484,86541.27684956948,89550.31754294688,92103.70976686073
266,94065.48840659508,94906.46226705065,92738.39019370491,90934.06247146844,88386.97469590192,84530.10552642548,80022.0672458781,74820.6937752,69575.40523446735,65873.59218438457,65493.422496213825,66038.85292605188,64541.42172150535,68284.56174054067,73250.46261394606,78473.95826874694,83026.22669695868,86529.11627401471,89536.4583823472,92092.3109973278
267,94052.43561534364,94897.68410173783,92725.66162590013,90925.64325749566,88384.37255300894,84529.9149919828,80022.43767201711,74819.75808572677,69573.28551836692,65854.64697904814,65481.32654433454,66031.27952427567,64538.35118736123,68296.26421876662,73256.41730972164,78473.87377607726,83020.0924632644,86516.9764655168,89522.62342967119,92080.93489653654
268,94039.40917929455,94888.92165599969,92712.95523008473,90917.23538168675,88381.77610194623,84529.72334618928,80022.80694303421,74818.82391832053,69571.165836087,65835.7459680133,65469.27948949326,66023.72842020942,64535.18370008346,68307.93533417436,73262.36169189741,78473.79045448214,83013.96351705477,86504.85764761723,89508.81294790313,92069.58172018563
269,94026.4096715255,94880.17522871765,92700.27144005879,90908.83984021591,88379.18620160942,84529.53071622967,80023.17501544836,74817.89104829273,69569.04292981458,65816.89004901207,65457.279924674716,66016.20463865637,64531.915042503395,68319.58204901083,73268.29601859272,78473.70801952273,83007.83922871617,86492.76026511623,89495.02745611651,92058.25195913225
270,94755.583755751,95349.26001743409,93227.49713457856,91219.23300451819,88411.53229272534,84493.71606241238,80015.89597301472,74849.12894252213,69724.76515276973,66365.01014737364,65729.87547714618,66257.74120973743,64968.285933846506,67967.0017500159,73066.03552050926,78479.17199876775,83260.31005158098,86940.5188481895,90034.39733594374,92631.75333194058
271,94789.2153253737,95370.81647761747,93248.20733204857,91230.47716874731,88411.13929519503,84491.53806288884,80015.81896701695,74850.2181005816,69732.66244300517,66381.625116112,65736.01214156467,66265.62698909029,65001.63107026175,67956.4506966401,73059.02255401394,78479.50106936645,83270.42705931755,86957.36905998821,90055.3643667708,92657.23088152098
272,94824.70130176531,95393.57975400082,93270.26163806375,91242.51350128916,88410.82141782621,84489.26352104639,80015.72188403405,74851.3944536821,69740.98565502404,66399.68974144681,65742.91157202283,66274.18730496857,65036.323989224205,67945.0456246143,73051.5006261915,78479.84250482207,83281.1878071607,86975.37674583505,90077.72100595043,92684.17413753754
273,94861.31262070464,95417.07081421591,93293.11471093769,91255.02895560778,88410.56812527595,84486.94183606346,80015.61355474251,74852.62731092176,69749.58683434439,66418.64779961258,65750.2942571177,66283.16057857899,65071.954591250294,67933.12297893256,73043.67204830173,78480.1934297001,83292.35333464645,86994.0893699745,90100.92219445373,92712.00892166053
274,94897.77546113526,95440.4691795381,93315.8121033544,91267.4620312099,88410.31052975742,84484.65701635164,80015.50968748734,74853.86093488366,69758.19391486143,66437.51574149478,65757.66960295377,66292.08067438295,65107.90543134382,67921.27717770934,73035.88968908714,78480.54943529614,83303.48463955258,87012.71633277851,90124.01504695046,92739.73247229059
275,94933.20960974842,95463.20694957545,93337.699568423,91279.42532248513,88410.0172816142,84482.46704875483,80015.42073254698,74855.05535041197,69766.61120234574,66455.61186794507,65764.69565008057,66300.62966575607,65143.86169806673,67909.91723735574,73028.39622739746,78480.90728760402,83314.27936891594,87030.71107369551,90146.34123746249,92766.65151598833
276,94966.78759762892,95484.75828200806,93358.1639298282,91290.5514944128,88409.64260003057,84480.42238802218,80015.35641500259,74856.17260846114,69774.64912067457,66472.29031976001,65771.04986915387,66308.50446991154,65179.44551234462,67899.42555778996,73021.41925571741,78481.26401512626,83324.44690433469,87047.5597108017,90167.28175094828,92792.11434819095
277,94998.41197577683,95505.06628326599,93377.14080412923,91300.79870203846,88409.17950007036,84478.52443666503,80015.31725780459,74857.206610725,69782.27431503592,66487.47008414281,65776.69140542527,66315.66986937504,65214.535557522,67889.83865580398,73014.98381141572,78481.61895393854,83333.94879309823,87063.20132556983,90186.76374340412,92816.04376156694
278,95028.62493918969,95524.48394045368,93395.04396825162,91310.40866601338,88408.65128354217,84476.73245732163,80015.29595900878,74858.17937369441,69789.59167589425,66501.56528444194,65781.8273881541,66322.32486749966,65249.24737402797,67880.89414173104,73008.9382209474,78481.97357326213,83342.96786830974,87077.97203692266,90205.19287023047,92838.86611881734
279,95058.4482179036,95543.67205574691,93412.64385137138,91319.83535349707,88408.10993390133,84474.97583374492,80015.27952878887,74859.13398845031,69796.8102308367,66515.36291210525,65786.85170467924,66328.84605462507,65283.919960069135,67872.11022892622,73002.99882297583,78482.33102175935,83351.85475412362,87092.50573272089,90223.33351320728,92861.38541760437
280,95088.87508456569,95563.27472323638,93430.68591271051,91329.5187149572,88407.60158631793,84473.1863045691,80015.25571157326,74860.11311891745,69804.13608460038,66529.62899904193,65792.14904248137,66335.59990903565,65318.892661891165,67863.02449417344,72996.89081022827,78482.69448098162,83360.94928426702,87107.4188568094,90241.92870033262,92884.38353245555
281,95120.73751273252,95583.83229155146,93449.79180810906,91339.82609848374,88407.16996058762,84471.3075586131,80015.21448699839,74861.15377071546,69811.74872870249,66545.00803795614,65798.04309528945,66342.89513317484,65354.54806872096,67853.2544577066,72990.38478502822,78483.06670108523,83370.53806113992,87123.22788979743,90261.60080344365,92908.5155205666
282,95154.43450920195,95605.60431859012,93470.25541100971,91350.93050796847,88406.83468224826,84469.3127371048,80015.15139955202,74862.27532454517,69819.7438407732,66561.81192183968,65804.69044210558,66350.87924855125,65391.21304357465,67842.62271964861,72983.37186661232,78483.44917557079,83380.7587646905,87140.18072849125,90282.64825608656,92934.0957880244
283,95189.94046482157,95628.57283190823,93492.05120425815,91362.81582368269,88406.59327284478,84467.20554161258,80015.06726443348,74863.47896270693,69828.13074316096,66580.025846027,65812.08274746893,66359.54172078166,65429.12419241723,67831.15017131623,72975.86088772729,78483.84201018915,83391.60321004887,87158.26176224144,90305.05185775102,92961.10450314904
284,95226.78310166529,95652.4297037414,93514.8203649343,91375.26867909025,88406.42003797543,84465.02032331466,80014.96828706174,74864.74518122239,69836.81897289904,66599.28919399003,65820.03765602407,66368.70671094253,65468.32230001551,67819.06544936402,72967.98390523058,78484.24370811223,83402.90903159264,87177.1780813172,90328.4583073613,92989.17011207738
285,95264.27246601364,95676.72536384781,93538.04399000572,91387.98163097493,88406.27710126911,84462.8059264523,80014.86309849283,74866.04355775802,69845.66316498267,66619.07202933138,65828.28744429357,66378.11895588359,65508.642949848334,67806.6970496989,72959.93245136726,78484.65175435442,83414.43831516396,87196.50152209519,90352.35152706466,93017.74951124063
